,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
492,1160.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/hoxman-synthesis_of_five-01-danse_avec_le_vent-0-29.mp3,1.0,Danse Avec Le Vent,Hoxman,Synthesis of Five,http://www.magnatune.com/artists/albums/hoxman-synthesis/,0.0,29.0,http://he3.magnatune.com/all/01-Danse%20Avec%20Le%20Vent-Hoxman.mp3
494,1163.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/hoxman-synthesis_of_five-01-danse_avec_le_vent-88-117.mp3,1.0,Danse Avec Le Vent,Hoxman,Synthesis of Five,http://www.magnatune.com/artists/albums/hoxman-synthesis/,88.0,117.0,http://he3.magnatune.com/all/01-Danse%20Avec%20Le%20Vent-Hoxman.mp3
496,1167.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/hoxman-synthesis_of_five-01-danse_avec_le_vent-204-233.mp3,1.0,Danse Avec Le Vent,Hoxman,Synthesis of Five,http://www.magnatune.com/artists/albums/hoxman-synthesis/,204.0,233.0,http://he3.magnatune.com/all/01-Danse%20Avec%20Le%20Vent-Hoxman.mp3
500,1191.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-maya__the_great_katun-01-dawn_of_the_gods_part_1-204-233.mp3,1.0,Dawn of The Gods (part 1),Paul Avgerinos,Maya - The Great Katun,http://www.magnatune.com/artists/albums/avgerinos-maya/,204.0,233.0,http://he3.magnatune.com/all/01-Dawn%20of%20The%20Gods%20(part%201)%20-%20Paul%20Avgerinos.mp3
520,1225.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falling_you-human-01-destiny_trip-0-29.mp3,1.0,Destiny Trip,Falling You,Human,http://www.magnatune.com/artists/albums/fallingyou-human/,0.0,29.0,http://he3.magnatune.com/all/01-Destiny%20Trip-Falling%20You.mp3
521,1226.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falling_you-human-01-destiny_trip-30-59.mp3,1.0,Destiny Trip,Falling You,Human,http://www.magnatune.com/artists/albums/fallingyou-human/,30.0,59.0,http://he3.magnatune.com/all/01-Destiny%20Trip-Falling%20You.mp3
540,1277.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/version-versions-01-double_trust-233-262.mp3,1.0,Double trust,Version,Versions,http://www.magnatune.com/artists/albums/version-versions/,233.0,262.0,http://he3.magnatune.com/all/01-Double%20trust-Version.mp3
552,1346.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-01-edge_of_my_soul-30-59.mp3,1.0,Edge Of My Soul,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,30.0,59.0,http://he3.magnatune.com/all/01-Edge%20Of%20My%20Soul-Jami%20Sieber.mp3
554,1350.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-01-edge_of_my_soul-146-175.mp3,1.0,Edge Of My Soul,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,146.0,175.0,http://he3.magnatune.com/all/01-Edge%20Of%20My%20Soul-Jami%20Sieber.mp3
555,1351.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-01-edge_of_my_soul-175-204.mp3,1.0,Edge Of My Soul,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,175.0,204.0,http://he3.magnatune.com/all/01-Edge%20Of%20My%20Soul-Jami%20Sieber.mp3
557,1353.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-01-edge_of_my_soul-233-262.mp3,1.0,Edge Of My Soul,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,233.0,262.0,http://he3.magnatune.com/all/01-Edge%20Of%20My%20Soul-Jami%20Sieber.mp3
570,1397.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/falik-elvolution-01-electric_butterfly-291-320.mp3,1.0,Electric Butterfly,Falik,Elvolution,http://www.magnatune.com/artists/albums/falik-elvolution/,291.0,320.0,http://he3.magnatune.com/all/01-Electric%20Butterfly-Falik.mp3
584,1421.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/trancevision-lemuria-01-enertia-88-117.mp3,1.0,Enertia,TranceVision,Lemuria,http://www.magnatune.com/artists/albums/trancevision-lemuria/,88.0,117.0,http://he3.magnatune.com/all/01-Enertia-TranceVision.mp3
613,1473.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-01-eroica_1st-117-146.mp3,1.0,Eroica 1st,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,117.0,146.0,http://he3.magnatune.com/all/01-Eroica%201st-Philharmonia%20Baroque.mp3
615,1475.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-01-eroica_1st-175-204.mp3,1.0,Eroica 1st,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,175.0,204.0,http://he3.magnatune.com/all/01-Eroica%201st-Philharmonia%20Baroque.mp3
627,1492.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-01-eroica_1st-668-697.mp3,1.0,Eroica 1st,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,668.0,697.0,http://he3.magnatune.com/all/01-Eroica%201st-Philharmonia%20Baroque.mp3
665,1558.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/jacob_heringman-siena_lute_book-01-fantasia_28_parigi-117-146.mp3,1.0,Fantasia 28 (Parigi),Jacob Heringman,Siena Lute Book,http://www.magnatune.com/artists/albums/heringman-siena/,117.0,146.0,http://he3.magnatune.com/all/01-Fantasia%2028%20(Parigi)-Jacob%20Heringman.mp3
670,1596.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/ivilion-terean-01-ferrilotyr-59-88.mp3,1.0,Ferrilotyr,Ivilion,Terean,http://www.magnatune.com/artists/albums/ivilion-terean/,59.0,88.0,http://he3.magnatune.com/all/01-Ferrilotyr-Ivilion.mp3
676,1610.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/beight-file_in_rhythm-01-file_in_rhythm-88-117.mp3,1.0,File in Rhythm,Beight,File In Rhythm,http://www.magnatune.com/artists/albums/beight-rhythm/,88.0,117.0,http://he3.magnatune.com/all/01-File%20in%20Rhythm-Beight.mp3
683,1622.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/somadrone-trancelucent-01-fizz-88-117.mp3,1.0,Fizz,Somadrone,Trancelucent,http://www.magnatune.com/artists/albums/solace-somadrone/,88.0,117.0,http://he3.magnatune.com/all/01-Fizz-Somadrone.mp3
689,1632.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/magnatune-red_hat_summit_compilation-01-fluid__headphones-204-233.mp3,1.0,Fluid - Headphones,Magnatune,Red Hat Summit Compilation,http://www.magnatune.com/artists/albums/magnacomp-redhat/,204.0,233.0,http://he3.magnatune.com/all/01-Fluid%20-%20Headphones-Magnatune.mp3
696,1650.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-01-fog-0-29.mp3,1.0,Fog,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,0.0,29.0,http://he3.magnatune.com/all/01-Fog-Justin%20Bianco.mp3
697,1651.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-01-fog-30-59.mp3,1.0,Fog,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,30.0,59.0,http://he3.magnatune.com/all/01-Fog-Justin%20Bianco.mp3
699,1654.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-01-fog-117-146.mp3,1.0,Fog,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,117.0,146.0,http://he3.magnatune.com/all/01-Fog-Justin%20Bianco.mp3
700,1655.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-01-fog-146-175.mp3,1.0,Fog,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,146.0,175.0,http://he3.magnatune.com/all/01-Fog-Justin%20Bianco.mp3
712,1680.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/dr_kuch-analog_disease-01-forbidden_beat-146-175.mp3,1.0,Forbidden Beat,Dr Kuch,Analog Disease,http://www.magnatune.com/artists/albums/domased-analog/,146.0,175.0,http://he3.magnatune.com/all/01-Forbidden%20Beat-Dr%20Kuch.mp3
727,1706.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/stargarden-step_off-01-from_here_to_there-59-88.mp3,1.0,From Here to There,Stargarden,Step Off,http://www.magnatune.com/artists/albums/stargarden-stepoff/,59.0,88.0,http://he3.magnatune.com/all/01-From%20Here%20to%20There-Stargarden.mp3
731,1713.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/stargarden-step_off-01-from_here_to_there-262-291.mp3,1.0,From Here to There,Stargarden,Step Off,http://www.magnatune.com/artists/albums/stargarden-stepoff/,262.0,291.0,http://he3.magnatune.com/all/01-From%20Here%20to%20There-Stargarden.mp3
741,1736.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/farallon_recorder_quartet-ludwig_senfl-01-gesellschaft_ist_gut-0-29.mp3,1.0,Gesellschaft ist gut,Farallon Recorder Quartet,Ludwig Senfl,http://www.magnatune.com/artists/albums/farallon-senfl/,0.0,29.0,http://he3.magnatune.com/all/01-Gesellschaft%20ist%20gut-Farallon%20Recorder%20Quartet.mp3
742,1738.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/stargarden-ambient_excursions-01-ghosts_of_ocean_gardens-0-29.mp3,1.0,Ghosts of Ocean Gardens,Stargarden,Ambient Excursions,http://www.magnatune.com/artists/albums/stargarden-excursions/,0.0,29.0,http://he3.magnatune.com/all/01-Ghosts%20of%20Ocean%20Gardens%20-%20Stargarden.mp3
755,1764.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/tim_rayborn-veils_of_light-01-gilim-204-233.mp3,1.0,Gilim,Tim Rayborn,Veils of Light,http://www.magnatune.com/artists/albums/rayborn-veils/,204.0,233.0,http://he3.magnatune.com/all/01-Gilim-Tim%20Rayborn.mp3
775,1802.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jackalopes-jacksploitation-01-good_clean_fun_laundromat-30-59.mp3,1.0,Good clean fun (laundromat),Jackalopes,Jacksploitation,http://www.magnatune.com/artists/albums/jackalopes-jacksploit/,30.0,59.0,http://he3.magnatune.com/all/01-Good%20clean%20fun%20(laundromat)-Jackalopes.mp3
776,1805.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jackalopes-jacksploitation-01-good_clean_fun_laundromat-117-146.mp3,1.0,Good clean fun (laundromat),Jackalopes,Jacksploitation,http://www.magnatune.com/artists/albums/jackalopes-jacksploit/,117.0,146.0,http://he3.magnatune.com/all/01-Good%20clean%20fun%20(laundromat)-Jackalopes.mp3
778,1809.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/kiev_seminary_choir-hymns_of_the_allnight_vigil-01-good_news_to_vsenoschnaya-30-59.mp3,1.0,Good news to Vsenoschnaya,Kiev Seminary Choir,Hymns of the All-Night Vigil,http://www.magnatune.com/artists/albums/kyivseminary-hymns/,30.0,59.0,http://he3.magnatune.com/all/01-Good%20news%20to%20Vsenoschnaya-Kiev%20Seminary%20Choir.mp3
798,1872.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-words_touch-01-heaven_sings-146-175.mp3,1.0,Heaven Sings,Paul Avgerinos,Words Touch,http://www.magnatune.com/artists/albums/avgerinos-words/,146.0,175.0,http://he3.magnatune.com/all/01-Heaven%20Sings-Paul%20Avgerinos.mp3
799,1873.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-words_touch-01-heaven_sings-175-204.mp3,1.0,Heaven Sings,Paul Avgerinos,Words Touch,http://www.magnatune.com/artists/albums/avgerinos-words/,175.0,204.0,http://he3.magnatune.com/all/01-Heaven%20Sings-Paul%20Avgerinos.mp3
802,1878.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-117-146.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,117.0,146.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
803,1879.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-146-175.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,146.0,175.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
804,1880.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-175-204.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,175.0,204.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
805,1881.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-204-233.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,204.0,233.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
806,1882.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-233-262.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,233.0,262.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
807,1884.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-291-320.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,291.0,320.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
814,1903.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-842-871.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,842.0,871.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
815,1904.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-871-900.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,871.0,900.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
820,1910.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-1045-1074.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,1045.0,1074.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
824,1918.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-1277-1306.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,1277.0,1306.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
825,1921.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-1364-1393.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,1364.0,1393.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
826,1925.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/dac_crowell-the_mechanism_of_starlight-01-helios_course-1480-1509.mp3,1.0,Helio's Course,DAC Crowell,The Mechanism of Starlight,http://www.magnatune.com/artists/albums/dac-mech/,1480.0,1509.0,http://he3.magnatune.com/all/01-Helio's%20Course-DAC%20Crowell.mp3
829,1932.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/spinecar-autophile-01-home-0-29.mp3,1.0,Home,Spinecar,Autophile,http://www.magnatune.com/artists/albums/spinecar-autophile/,0.0,29.0,http://he3.magnatune.com/all/01-Home-Spinecar.mp3
831,1934.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/spinecar-autophile-01-home-59-88.mp3,1.0,Home,Spinecar,Autophile,http://www.magnatune.com/artists/albums/spinecar-autophile/,59.0,88.0,http://he3.magnatune.com/all/01-Home-Spinecar.mp3
838,1947.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-01-howl_at_the_moon-30-59.mp3,1.0,Howl at the Moon,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,30.0,59.0,http://he3.magnatune.com/all/01-Howl%20at%20the%20Moon-Seismic%20Anamoly.mp3
841,1951.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-01-howl_at_the_moon-146-175.mp3,1.0,Howl at the Moon,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,146.0,175.0,http://he3.magnatune.com/all/01-Howl%20at%20the%20Moon-Seismic%20Anamoly.mp3
843,1954.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-01-howl_at_the_moon-233-262.mp3,1.0,Howl at the Moon,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,233.0,262.0,http://he3.magnatune.com/all/01-Howl%20at%20the%20Moon-Seismic%20Anamoly.mp3
844,1955.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-01-howl_at_the_moon-262-291.mp3,1.0,Howl at the Moon,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,262.0,291.0,http://he3.magnatune.com/all/01-Howl%20at%20the%20Moon-Seismic%20Anamoly.mp3
845,1956.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-01-howl_at_the_moon-291-320.mp3,1.0,Howl at the Moon,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,291.0,320.0,http://he3.magnatune.com/all/01-Howl%20at%20the%20Moon-Seismic%20Anamoly.mp3
848,1963.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/paul_avgerinos-phos_hilaron-01-humbly_i_adore_thee-175-204.mp3,1.0,Humbly I Adore Thee,Paul Avgerinos,Phos Hilaron,http://www.magnatune.com/artists/albums/avgerinos-phos/,175.0,204.0,http://he3.magnatune.com/all/01-Humbly%20I%20Adore%20Thee-Paul%20Avgerinos.mp3
855,1971.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/paul_avgerinos-phos_hilaron-01-humbly_i_adore_thee-407-436.mp3,1.0,Humbly I Adore Thee,Paul Avgerinos,Phos Hilaron,http://www.magnatune.com/artists/albums/avgerinos-phos/,407.0,436.0,http://he3.magnatune.com/all/01-Humbly%20I%20Adore%20Thee-Paul%20Avgerinos.mp3
858,1975.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/rob_costlow-sophomore_jinx-01-i_do-0-29.mp3,1.0,I Do,Rob Costlow,Sophomore Jinx,http://www.magnatune.com/artists/albums/costlow-sophomore/,0.0,29.0,http://he3.magnatune.com/all/01-I%20Do%20-%20Rob%20Costlow.mp3
866,1995.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/nova_express-gimme_some-01-im_alive-88-117.mp3,1.0,I'm Alive,Nova Express,Gimme Some,http://www.magnatune.com/artists/albums/novaexpress-gimme/,88.0,117.0,http://he3.magnatune.com/all/01-I'm%20Alive-Nova%20Express.mp3
869,1998.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-pictures_of_silence-01-ichi-0-29.mp3,1.0,Ichi,Tilopa,Pictures of Silence,http://www.magnatune.com/artists/albums/tilopa-pictures/,0.0,29.0,http://he3.magnatune.com/all/01-Ichi-Tilopa.mp3
876,2009.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-pictures_of_silence-01-ichi-320-349.mp3,1.0,Ichi,Tilopa,Pictures of Silence,http://www.magnatune.com/artists/albums/tilopa-pictures/,320.0,349.0,http://he3.magnatune.com/all/01-Ichi-Tilopa.mp3
878,2011.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-pictures_of_silence-01-ichi-378-407.mp3,1.0,Ichi,Tilopa,Pictures of Silence,http://www.magnatune.com/artists/albums/tilopa-pictures/,378.0,407.0,http://he3.magnatune.com/all/01-Ichi-Tilopa.mp3
880,2019.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falik-dreams_from_the_machine-01-ika-0-29.mp3,1.0,Ika,Falik,Dreams from the Machine,http://www.magnatune.com/artists/albums/falik-dreams/,0.0,29.0,http://he3.magnatune.com/all/01-Ika-Falik.mp3
883,2022.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falik-dreams_from_the_machine-01-ika-88-117.mp3,1.0,Ika,Falik,Dreams from the Machine,http://www.magnatune.com/artists/albums/falik-dreams/,88.0,117.0,http://he3.magnatune.com/all/01-Ika-Falik.mp3
884,2025.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falik-dreams_from_the_machine-01-ika-175-204.mp3,1.0,Ika,Falik,Dreams from the Machine,http://www.magnatune.com/artists/albums/falik-dreams/,175.0,204.0,http://he3.magnatune.com/all/01-Ika-Falik.mp3
888,2036.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-01-impressions-175-204.mp3,1.0,Impressions,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,175.0,204.0,http://he3.magnatune.com/all/01-Impressions-The%20Kokoon.mp3
890,2039.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/mercy_machine-in_your_bed__the_remixes-01-in_your_bed_license_to_thrill_mix-0-29.mp3,1.0,In Your Bed (License to Thrill Mix),Mercy Machine,In Your Bed - the remixes,http://www.magnatune.com/artists/albums/mercy-inbedremix/,0.0,29.0,http://he3.magnatune.com/all/01-In%20Your%20Bed%20(License%20to%20Thrill%20Mix)-Mercy%20Machine.mp3
903,2067.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/thursday_group-first_album-01-innocent_murmur-436-465.mp3,1.0,Innocent Murmur,Thursday Group,First Album,http://www.magnatune.com/artists/albums/thursdaygroup-first/,436.0,465.0,http://he3.magnatune.com/all/01-Innocent%20Murmur-Thursday%20Group.mp3
904,2069.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/processor-insomnia-01-insomnia-30-59.mp3,1.0,Insomnia,Processor,Insomnia,http://www.magnatune.com/artists/albums/processor-insomnia/,30.0,59.0,http://he3.magnatune.com/all/01-Insomnia-Processor.mp3
909,2077.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/processor-insomnia-01-insomnia-262-291.mp3,1.0,Insomnia,Processor,Insomnia,http://www.magnatune.com/artists/albums/processor-insomnia/,262.0,291.0,http://he3.magnatune.com/all/01-Insomnia-Processor.mp3
